Địa điểm khởi hành,Địa điểm đến,Hãng hàng không,Số hiệu chuyến bay,Ngày khởi hành,Giờ khởi hành,Giờ đến,Thời gian bay,Giá,Hạng vé
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7134,06/07/2024,22:25,23:45,01h 20m,"2,250,000 VND",Phổ thông tiêu chuẩn
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietravel Airlines,VU672,06/07/2024,08:10,09:30,01h 20m,"2,330,000 VND",ECONOMY
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ640,06/07/2024,20:30,21:50,01h 20m,"2,398,000 VND",Deluxe
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ642,06/07/2024,19:05,20:25,01h 20m,"2,398,000 VND",Deluxe
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN142,06/07/2024,21:15,22:35,01h 20m,"2,431,000 VND",Phổ thông tiêu chuẩn
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN146,06/07/2024,20:10,21:35,01h 25m,"2,431,000 VND",Phổ thông tiêu chuẩn
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN148,06/07/2024,21:00,22:25,01h 25m,"2,431,000 VND",Phổ thông tiêu chuẩn
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7094,06/07/2024,23:45,01:05,01h 20m,"2,431,000 VND",Phổ thông tiêu chuẩn
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7106,06/07/2024,20:45,22:05,01h 20m,"2,431,000 VND",Phổ thông tiêu chuẩn
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7112,06/07/2024,19:45,21:05,01h 20m,"2,431,000 VND",Phổ thông tiêu chuẩn
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7114,06/07/2024,05:40,07:00,01h 20m,"2,431,000 VND",Phổ thông tiêu chuẩn
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7134,06/07/2024,22:25,23:45,01h 20m,"2,431,000 VND",Phổ thông tiêu chuẩn
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Bamboo Airways,QH152,06/07/2024,09:40,11:05,01h 25m,"2,476,000 VND",EconomySmart
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ628,06/07/2024,11:05,12:25,01h 20m,"2,502,000 VND",Eco
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ622,06/07/2024,07:05,08:25,01h 20m,"2,566,000 VND",Eco
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ636,06/07/2024,18:35,19:55,01h 20m,"2,566,000 VND",Deluxe
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN134,06/07/2024,15:30,16:50,01h 20m,"2,614,000 VND",
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN138,06/07/2024,16:20,17:40,01h 20m,"2,614,000 VND",
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN142,06/07/2024,21:15,22:35,01h 20m,"2,614,000 VND",
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN146,06/07/2024,20:10,21:35,01h 25m,"2,614,000 VND",
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN148,06/07/2024,21:00,22:25,01h 25m,"2,614,000 VND",
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7094,06/07/2024,23:45,01:05,01h 20m,"2,614,000 VND",
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7106,06/07/2024,20:45,22:05,01h 20m,"2,614,000 VND",
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7112,06/07/2024,19:45,21:05,01h 20m,"2,614,000 VND",
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7114,06/07/2024,05:40,07:00,01h 20m,"2,614,000 VND",
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7134,06/07/2024,22:25,23:45,01h 20m,"2,614,000 VND",
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Bamboo Airways,QH152,06/07/2024,09:40,11:05,01h 25m,"2,670,000 VND",EconomyFlex
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Bamboo Airways,QH162,06/07/2024,18:05,19:30,01h 25m,"2,670,000 VND",EconomyFlex
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Bamboo Airways,QH170,06/07/2024,21:10,22:35,01h 25m,"2,670,000 VND",EconomyFlex
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ634,06/07/2024,15:45,17:05,01h 20m,"2,761,000 VND",Deluxe
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ638,06/07/2024,18:00,19:20,01h 20m,"2,761,000 VND",Deluxe
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN106,06/07/2024,06:00,07:20,01h 20m,"2,782,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN130,06/07/2024,13:05,14:25,01h 20m,"2,782,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN134,06/07/2024,15:30,16:50,01h 20m,"2,782,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN138,06/07/2024,16:20,17:40,01h 20m,"2,782,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN142,06/07/2024,21:15,22:35,01h 20m,"2,782,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN146,06/07/2024,20:10,21:35,01h 25m,"2,782,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN148,06/07/2024,21:00,22:25,01h 25m,"2,782,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7094,06/07/2024,23:45,01:05,01h 20m,"2,782,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7106,06/07/2024,20:45,22:05,01h 20m,"2,782,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7112,06/07/2024,19:45,21:05,01h 20m,"2,782,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7114,06/07/2024,05:40,07:00,01h 20m,"2,782,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7134,06/07/2024,22:25,23:45,01h 20m,"2,782,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ620,06/07/2024,05:35,06:55,01h 20m,"2,903,000 VND",Deluxe
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ632,06/07/2024,15:40,17:00,01h 20m,"2,903,000 VND",Deluxe
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN106,06/07/2024,06:00,07:20,01h 20m,"2,938,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN130,06/07/2024,13:05,14:25,01h 20m,"2,938,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN134,06/07/2024,15:30,16:50,01h 20m,"2,938,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN138,06/07/2024,16:20,17:40,01h 20m,"2,938,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN142,06/07/2024,21:15,22:35,01h 20m,"2,938,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN146,06/07/2024,20:10,21:35,01h 25m,"2,938,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN148,06/07/2024,21:00,22:25,01h 25m,"2,938,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7094,06/07/2024,23:45,01:05,01h 20m,"2,938,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7106,06/07/2024,20:45,22:05,01h 20m,"2,938,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7112,06/07/2024,19:45,21:05,01h 20m,"2,938,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7114,06/07/2024,05:40,07:00,01h 20m,"2,938,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7134,06/07/2024,22:25,23:45,01h 20m,"2,938,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN106,06/07/2024,06:00,07:20,01h 20m,"2,999,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN110,06/07/2024,07:00,08:20,01h 20m,"2,999,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN114,06/07/2024,08:30,09:50,01h 20m,"2,999,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN118,06/07/2024,08:55,10:15,01h 20m,"2,999,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN122,06/07/2024,10:45,12:05,01h 20m,"2,999,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN126,06/07/2024,11:45,13:05,01h 20m,"2,999,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN130,06/07/2024,13:05,14:25,01h 20m,"2,999,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN134,06/07/2024,15:30,16:50,01h 20m,"2,999,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN138,06/07/2024,16:20,17:40,01h 20m,"2,999,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN142,06/07/2024,21:15,22:35,01h 20m,"2,999,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN146,06/07/2024,20:10,21:35,01h 25m,"2,999,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN148,06/07/2024,21:00,22:25,01h 25m,"2,999,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7094,06/07/2024,23:45,01:05,01h 20m,"2,999,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7106,06/07/2024,20:45,22:05,01h 20m,"2,999,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7108,06/07/2024,12:20,13:40,01h 20m,"2,999,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7112,06/07/2024,19:45,21:05,01h 20m,"2,999,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7114,06/07/2024,05:40,07:00,01h 20m,"2,999,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7134,06/07/2024,22:25,23:45,01h 20m,"2,999,000 VND",Phổ thông linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ1638,06/07/2024,14:35,15:55,01h 20m,"3,059,000 VND",Deluxe
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ630,06/07/2024,13:25,14:45,01h 20m,"3,059,000 VND",Deluxe
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietravel Airlines,VU672,06/07/2024,08:10,09:30,01h 20m,"3,383,000 VND",ECONOMY
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietravel Airlines,VU680,06/07/2024,21:30,22:50,01h 20m,"3,383,000 VND",ECONOMY
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ628,06/07/2024,11:05,12:25,01h 20m,"3,409,000 VND",Deluxe
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ622,06/07/2024,07:05,08:25,01h 20m,"3,474,000 VND",Deluxe
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Bamboo Airways,QH152,06/07/2024,09:40,11:05,01h 25m,"4,122,000 VND",BusinessSmart
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Bamboo Airways,QH162,06/07/2024,18:05,19:30,01h 25m,"4,122,000 VND",BusinessSmart
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Bamboo Airways,QH170,06/07/2024,21:10,22:35,01h 25m,"4,122,000 VND",BusinessSmart
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN142,06/07/2024,21:15,22:35,01h 20m,"4,310,000 VND",Thương gia tiêu chuẩn
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN146,06/07/2024,20:10,21:35,01h 25m,"4,310,000 VND",Thương gia tiêu chuẩn
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN148,06/07/2024,21:00,22:25,01h 25m,"4,310,000 VND",Thương gia tiêu chuẩn
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7094,06/07/2024,23:45,01:05,01h 20m,"4,310,000 VND",Thương gia tiêu chuẩn
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7106,06/07/2024,20:45,22:05,01h 20m,"4,310,000 VND",Thương gia tiêu chuẩn
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7134,06/07/2024,22:25,23:45,01h 20m,"4,310,000 VND",Thương gia tiêu chuẩn
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ1626,06/07/2024,22:00,23:25,01h 25m,"4,705,000 VND",Skyboss
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ1638,06/07/2024,14:35,15:55,01h 20m,"4,705,000 VND",Skyboss
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ620,06/07/2024,05:35,06:55,01h 20m,"4,705,000 VND",Skyboss
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ622,06/07/2024,07:05,08:25,01h 20m,"4,705,000 VND",Skyboss
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ628,06/07/2024,11:05,12:25,01h 20m,"4,705,000 VND",Skyboss
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ630,06/07/2024,13:25,14:45,01h 20m,"4,705,000 VND",Skyboss
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ632,06/07/2024,15:40,17:00,01h 20m,"4,705,000 VND",Skyboss
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ634,06/07/2024,15:45,17:05,01h 20m,"4,705,000 VND",Skyboss
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ636,06/07/2024,18:35,19:55,01h 20m,"4,705,000 VND",Skyboss
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ638,06/07/2024,18:00,19:20,01h 20m,"4,705,000 VND",Skyboss
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ640,06/07/2024,20:30,21:50,01h 20m,"4,705,000 VND",Skyboss
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ642,06/07/2024,19:05,20:25,01h 20m,"4,705,000 VND",Skyboss
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ644,06/07/2024,23:05,00:25,01h 20m,"4,705,000 VND",Skyboss
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietjet Air,VJ646,06/07/2024,22:10,23:30,01h 20m,"4,705,000 VND",Skyboss
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN142,06/07/2024,21:15,22:35,01h 20m,"4,699,000 VND",Thương gia tiêu chuẩn
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN146,06/07/2024,20:10,21:35,01h 25m,"4,699,000 VND",Thương gia tiêu chuẩn
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN148,06/07/2024,21:00,22:25,01h 25m,"4,699,000 VND",Thương gia tiêu chuẩn
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7094,06/07/2024,23:45,01:05,01h 20m,"4,699,000 VND",Thương gia tiêu chuẩn
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7106,06/07/2024,20:45,22:05,01h 20m,"4,699,000 VND",Thương gia tiêu chuẩn
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN7134,06/07/2024,22:25,23:45,01h 20m,"4,699,000 VND",Thương gia tiêu chuẩn
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Bamboo Airways,QH152,06/07/2024,09:40,11:05,01h 25m,"4,976,000 VND",BusinessFlex
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Bamboo Airways,QH162,06/07/2024,18:05,19:30,01h 25m,"4,976,000 VND",BusinessFlex
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Bamboo Airways,QH170,06/07/2024,21:10,22:35,01h 25m,"4,976,000 VND",BusinessFlex
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN142,06/07/2024,21:15,22:35,01h 20m,"5,218,000 VND",Thương gia linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN146,06/07/2024,20:10,21:35,01h 25m,"5,218,000 VND",Thương gia linh hoạt
Hồ Chí Minh (SGN),Đà Nẵng (DAD),Vietnam Airlines,VN148,06/07/2024,21:00,22:25,01h 25m,"5,218,000 VND",Thương gia linh hoạt
